sujeto,emocion,secuencia,archivo,num_frames,alto,ancho,canales,timestamp
Usuario_26,asco,EP13_11,Usuario_26\asco\EP13_11.npy,81,64,64,3,2026-04-21 19:52:18
Usuario_26,asco,EP16_01,Usuario_26\asco\EP16_01.npy,50,64,64,3,2026-04-21 19:52:19
Usuario_26,asco,EP18_44,Usuario_26\asco\EP18_44.npy,60,64,64,3,2026-04-21 19:52:20
Usuario_26,asco,EP18_47,Usuario_26\asco\EP18_47.npy,80,64,64,3,2026-04-21 19:52:22
Usuario_26,asco,EP18_49,Usuario_26\asco\EP18_49.npy,64,64,64,3,2026-04-21 19:52:23
Usuario_26,asco,EP18_50,Usuario_26\asco\EP18_50.npy,83,64,64,3,2026-04-21 19:52:24
Usuario_26,asco,EP18_51,Usuario_26\asco\EP18_51.npy,60,64,64,3,2026-04-21 19:52:25
Usuario_26,felicidad,EP03_10,Usuario_26\felicidad\EP03_10.npy,85,64,64,3,2026-04-21 19:52:27
Usuario_26,felicidad,EP13_02,Usuario_26\felicidad\EP13_02.npy,84,64,64,3,2026-04-21 19:52:28
Usuario_26,otros,EP07_28,Usuario_26\otros\EP07_28.npy,40,64,64,3,2026-04-21 19:52:29
Usuario_26,otros,EP07_37,Usuario_26\otros\EP07_37.npy,98,64,64,3,2026-04-21 19:52:30
Usuario_26,otros,EP08_04,Usuario_26\otros\EP08_04.npy,58,64,64,3,2026-04-21 19:52:31
Usuario_26,otros,EP13_01,Usuario_26\otros\EP13_01.npy,57,64,64,3,2026-04-21 19:52:32
Usuario_26,otros,EP18_46,Usuario_26\otros\EP18_46.npy,70,64,64,3,2026-04-21 19:52:33
Usuario_26,tristeza,EP15_01,Usuario_26\tristeza\EP15_01.npy,39,64,64,3,2026-04-21 19:52:34
